book_id;review_id;review_rating;review_sentence
8550802751;R2QB5HKRBDI43B;4;O autor é bom, entende muito e cita as referências de quase todas as suas afirmações.
8550802751;R2QB5HKRBDI43B;4;O livro tem grandes sacadas.
8550802751;R2QB5HKRBDI43B;4;Só é bom não considera-lo um deus das regras.
8550802751;R2QB5HKRBDI43B;4;Eu discordei de algumas coisas.
8550802751;R2QB5HKRBDI43B;4;Com um bom senso crítico, você terá uma ótima leitura.
8550802751;R3RSBNBD6KRNXG;5;não tenho nem palavras pra descrever o quanto eu amei esse livro.
8550802751;R3RSBNBD6KRNXG;5;Dr Jordan Peterson é realmente extraordinário, tem muito conhecimento pra compartilhar e muitas lições que eu realmente vou levar para a vida.
8550802751;R3C6WS9WG74D0G;5;Não vou nem comentar.
8550802751;R3C6WS9WG74D0G;5;Esta cheio de resenhas na internet.
8550802751;R3C6WS9WG74D0G;5;É tanto conhecimento comprimido no meio dessas páginas que só lendo pra saber do que estou falando.
8550802751;R1DD2JZX0LRAUJ;5;Um livro que atinge boa profundidade nas suas construções mas que não peca com excessos de informacoes.
8550802751;R1DD2JZX0LRAUJ;5;Impactou mto minha maneira de pensar.
8550802751;R1DD2JZX0LRAUJ;5;Vale a pena.
8550802751;R16C7RMXZPRVY8;5;Entrega muito rápida, itens embalados adequadamente.
8550802751;R16C7RMXZPRVY8;5;O livro em si é de se levar pra vida, principalmente pra compartilhar com companheira (o).
8550802751;R16C7RMXZPRVY8;5;Jordan Peterson acertou em cheio ao escrever essas regras, não é um livro fácil de ler (leio em média 1+ livro por mês), ele acaba se tornando um pouco denso pelo fato do autor abordar os assuntos com muita profundidade.
8550802751;R16C7RMXZPRVY8;5;Mas o livro em si é ótimo, recomendo muito!
8550802751;R2Y4ERVKDX513D;5;A verdade é a base para uma vida com significado.
8550802751;R2Y4ERVKDX513D;5;Jordan é assertivo, muito bem fundamentado e articulado.
8550802751;R2Y4ERVKDX513D;5;Compre o livro e assuma a sua responsabilidade neste mundo.
8550802751;R1F4MG04NUHJ43;5;lapidou detalhes de minha vida, me deu um bom norte do que estava fazendo de certo e de errado.
8550802751;R1F4MG04NUHJ43;5;Recomendo a todos que querem ter uma boa base familiar e preparar seus filhos para a vida.
8550802751;R1F4MG04NUHJ43;5;Pretendo comprar mais edições para presentear aos que amo.
8550802751;R3SH7VEPJ4G9B5;5;Os ensinamentos desse livro mudaram minha vida, não e um livro de leitura simples mas o autor da dicas práticas de como aplicar as regras em sua vida e porque segui las, se apoia em estudos científicos e em outros grandes autores, simplesmente fantástico
8550802751;RBEOQSBZO1XMR;5;O livro em si é como o título diz um antídoto para o caos cotidiano, contra as velhas ciladas ideológicas e problematizações tolas em que caímos.
8550802751;RBEOQSBZO1XMR;5;O preço e a entrega são no padrão Amazon de ser empresa.
8550802751;RBEOQSBZO1XMR;5;Um dos melhores serviços que tive ao comprar um livro.
8550802751;R2C80CDCRSLR3C;4;Somente elogios ao autor e a providencial obra para este momento do Ocidente, o ponto fraco fica na tradução brasileira, que deixa um pouco a desejar, principalmente nos trechos de referencia aos mitos e estorias.
8550802751;R2C80CDCRSLR3C;4;Traduções brasileiras nunca foram boas mesmo, então está no padrão medíocre de sempre.
8550802751;R29ID6PHQ60WQO;5;Livro EXCELENTE.
8550802751;R29ID6PHQ60WQO;5;Tenho 17 anos e lerei novamente ao longo do tempo porque tem vários conceitos aplicáveis.
8550802751;R29ID6PHQ60WQO;5;Não é um livro de desenvolvimento pessoal barato, é muito útil para diversos aspectos.
8550802751;R29ID6PHQ60WQO;5;Quase que conselhos que os seus pais nunca te deram.
8550802751;R29ID6PHQ60WQO;5;Vale a pena comprar
8550802751;R3SQCF0SVEADEF;3;Sinceramente, tem um conteúdo válido, porém cabe a lei de Paretto.
8550802751;R3SQCF0SVEADEF;3;O livro podia ter 20% do tamanho (número de páginas) para entregar o mesmo conteúdo.
8550802751;R15TWLSJUUMCT4;3;Gostei da abordagem direta e prática sem mimimi.
8550802751;R15TWLSJUUMCT4;3;Não gostei da extensa lista de situações muitas vezes apresentadas.
8550802751;R15TWLSJUUMCT4;3;O final do livro é deveras interessante.
8550802751;R34HGHWNLBCN0L;5;As reflexões são tantas e tão profundas para cada assunto que não dá pra explicar nem resumir aqui.
8550802751;R34HGHWNLBCN0L;5;Só posso recomendar este livro da seguinte forma: aprender suas 12 lições (regras) vão te tornar numa pessoa bem melhor.
8550802751;R2GD57A1TCSSLH;5;Excelente!
8550802751;R2GD57A1TCSSLH;5;Leitura obrigatória para quem gosta de seus vídeos e artigos.
8550802751;R2GD57A1TCSSLH;5;Como bem disse Mário Quintana: “Os livros não mudam o mundo.
8550802751;R2GD57A1TCSSLH;5;Os livros mudam pessoas.
8550802751;R2GD57A1TCSSLH;5;Pessoas mudam o mundo”.
8550802751;R2GD57A1TCSSLH;5;Com certeza sou uma pessoa melhor após ler esse livro.
8550802751;R1GTEGQP43CTL0;5;Li esse livro, a maioria dele, enquanto estava com minha filha internada em um hospital e Foi como se estivesse com um grande amigo, inteligente, direto e certeiro em suas colocações sobre as incertezas da vida.
8550802751;R1GTEGQP43CTL0;5;No dia que  sai do hospital com minha filha, terminei o livro.
8550802751;R1GTEGQP43CTL0;5;Foi muito significativa a leitura.
8550802751;R1GTEGQP43CTL0;5;Realmente deixou saudades...
8550802751;R2AMMCJTXRCH9L;5;Peterson é cirúrgico em tudo que escreve e fala.
8550802751;R2AMMCJTXRCH9L;5;Esse livro é simplesmente incrível.
8550802751;R2AMMCJTXRCH9L;5;A leitura é fundamental para a vida.
8550802751;R3CJ38SNGA3CX1;5;É um livro que aparenta ser uma auto ajuda, porém é algo para além!
8550802751;R3CJ38SNGA3CX1;5;Complexo e ao mesmo tempo simples, com argumentos coerentes sobre o viver.
8550802751;R3CJ38SNGA3CX1;5;Sem falar que é uma versão simplificada do livro: mapas da mente também do psicólogo Jordan B. Peterson
8550802751;R2U85A0MO6RFG1;5;Leitura indispensável para entendermos os tempos atuais e os relacionamentos
8550802751;R37X75CIO0EHP1;5;Um dos melhores livros que já li.
8550802751;R37X75CIO0EHP1;5;O autor mostra de forma clara e incisiva o quanto é importante reconhecer que a vida é  sofrimento e que antes de tentar se salvar em meio ao caos devemos aceitar essa premissa, para assim então buscar de forma realista e positiva o verdadeiro valor em nosso viver.
8550802751;R2IWNG56ZAV3WI;5;Muito bom!
8550802751;R2IWNG56ZAV3WI;5;Essencial para todos lerem, ainda mais em nossos tempos de pessoas exageradas.
8550802751;R2IWNG56ZAV3WI;5;É ler e expandir a mente com esse livro!
8550802751;R2IWNG56ZAV3WI;5;Leiam.
8550802751;R20QMYR8N85UYG;5;Peterson sugere que não abandonemos o que sobreviveu ao teste do tempo, e com razão.
8550802751;R20QMYR8N85UYG;5;Ler o livro foi uma boa conversa.
8550802751;R20QMYR8N85UYG;5;Ao leitor, eu desejo o dia seguinte.
8550802751;RLJ9YI6RNJZ7Y;5;Jordan Peterson é um homem de cultura verdadeiro.
8550802751;RLJ9YI6RNJZ7Y;5;A maneiro como expõe os arquétipos e trabalha os elementos mitopoéticos para avaliar nossas atitudes é fenomenal.
8550802751;RLJ9YI6RNJZ7Y;5;Leitura obrigatória para entender o zeitgeist.
8550802751;R35Y92GZXQ6XKF;5;O livro é sensacional, um livro para se ter na estante.
8550802751;R35Y92GZXQ6XKF;5;As abordagens sobre os inúmeros assuntos são o diferencial de Jason Petterson, ele discorre levando o leitor à inúmeras reflexões.
8550802751;R35Y92GZXQ6XKF;5;O livro preciso ser lido e digerido e vale a leitura e releitura !!!
8550802751;R2TM7VTT72CXKX;5;Excelente livro, para uns, ajuda a tirar o sentimento de culpa, para outros, ajuda a cuidar mais de si mesmo,  a se amar mais.
8550802751;RXDODK7X16A9P;1;O Pior livro que já li.
8550802751;RXDODK7X16A9P;1;Auto Ajuda com regras engessadas e superficiais .
8550802751;RXDODK7X16A9P;1;Sério não consegui ler quem quiser eu dou .
8550802751;RXDODK7X16A9P;1;Não tenho coragem de darPara ninguém
8550802751;R3RUB6P838LIN2;5;Esse livro é maravilhoso.
8550802751;R3RUB6P838LIN2;5;O autor dá uma visão obvia, mas não pensada por nós de 12 aspectos importantes da nossa Vida.
8550802751;R3RUB6P838LIN2;5;Em alguns momentos  achei alguns trechos longos e cansativos, mas vale a pena a leitura mesmo assim.
8550802751;R2SI1MYVR3YMYG;5;É  tipo auto ajuda, só  que não.
8550802751;R2SI1MYVR3YMYG;5;Escritor  discorre sobre diversos temas atuais de forma bem exemplificativa e fácil.
8550802751;R2SI1MYVR3YMYG;5;Psicólogo  canadense conservador, suas ideias podem não  agradar os de esquerda.
8550802751;R2F7IOF4B5HMBE;5;O conteúdo do livro é impecável.
8550802751;R2F7IOF4B5HMBE;5;Jordan Peterson conseguiu escrever um livro com profundidade com uma linguagem acessível.
8550802751;R2F7IOF4B5HMBE;5;Sobre a entrega do produto: perfeito, sem amassados ou qualquer outro tipo de dano.
8550802751;R1ZPX3G1WLANWC;5;Este livro é um tesouro para quem realmente entendeu o real significado da linguagem figurada de seus exemplos cotidianos.
8550802751;R1ZPX3G1WLANWC;5;Porém, muito mais importante que a teoria e o entendimento, é a prática de tais ensinamentos
8550802751;R32W8RMDUO00CV;4;Peterson fala com abalo diante de um mundo em crise.
8550802751;R32W8RMDUO00CV;4;Seus ensinos recapitulam o bom senso da humanidade, porém com uma roupagem mais sofisticada e direta.
8550802751;R32W8RMDUO00CV;4;Ademais, a obra de Peterson traz uma mistura de: teologia, filosofia e psicologia.
8550802751;R32W8RMDUO00CV;4;Leiam!
8550802751;R27NRQNCZFON37;4;Eu demorei um pouco para ler, não é um daqueles livros que você anseia pelo próximo capítulo, tem muitos direcionamentos pessoais, porém eu esperava mais dele devido o que tinha ouvido das outras pessoas.
8550802751;R27NRQNCZFON37;4;Vale a pena a leitura
8550802751;R165VJ4Z0OUPV8;5;Ótimo livro.
8550802751;R165VJ4Z0OUPV8;5;Extremamente útil e aplicável ao dia a dia.
8550802751;R165VJ4Z0OUPV8;5;As 12 regras para a Vida é um livro relevante e necessário a qualquer pessoa.
8550802751;R3UL9EMG7PXC3O;5;Realmente um livro que vai te ajudar com questões importantes da vida, aquele papo que seu pai deveria ter tido com você e não teve por estar ocupado demais ou ausente.
8550802751;R3UL9EMG7PXC3O;5;Serve de lanterna para entender problemas de ordem física, psíquica e moral !
8550802751;R24Z2N65HFX0QP;5;Sem palavras para descrever esse livro!Sou um leitor assíduo de livros sobre filosofia, autoconhecimento e espiritualidade.
8550802751;R24Z2N65HFX0QP;5;Esse livro e Sapiens são manuais de como questionar e se comportar diante a esse mundo que vivemos.
8550802751;R24Z2N65HFX0QP;5;Recomendo!
8550802751;R3TRDX5I8ZWZB0;5;Jordan Peterson é um cara brilhante.
8550802751;R3TRDX5I8ZWZB0;5;Consegue mesclar religião, psicologia, antropologia e política de uma maneira primorosa.
8550802751;R3TRDX5I8ZWZB0;5;Este é um livro muito necessário para a sociedade pós-moderna, que está carente de valores e inteligência psicológica.
8550802751;R21VNLN9NZ3ZHX;5;Jordan Peterson consegue te levar a discernir o que realmente é importante para jogar o jogo da vida em sociedade.
8550802751;R1CPEVGCLBCI02;1;Livro segue a receita dos livros de auto-ajuda, diferente do pensamento criativo e cativante de quando o professor Jordan Peterson fala em suas palestras.
8550802751;R1CPEVGCLBCI02;1;Comprei o livro pensando uma coisa e torci para que acabasse logo.
8550802751;R1XAGH6ZS6IMNS;5;Muito bom livro, várias referências não tenho tanta bagagem literária ainda, então pra mim foi um pouco difícil, com certeza mais pra frente
8550802751;R1XAGH6ZS6IMNS;5;irei ler de novo.
8550802751;R1G5QNQV20L218;5;Jordan Peterson tem linguagem acessível a todos e um excelente método de fortalecer um indivíduo que busca crescer em todos os aspectos...
8550802751;R37QBCOIQNR2KI;5;É um livro indicado pra quem quer virar gente.
8550802751;R37QBCOIQNR2KI;5;Ou seja, assumir-se como indivíduo responsável pela própria vida.
8550802751;R37QBCOIQNR2KI;5;Viver é difícil mas viver desanimado, pondo a culpa em tudo e em todos e sem correr atrás dos seus objetivos vai fazer você se sentir pior ainda.
8550802751;R32IFDQQB81MXK;5;Só compra!
8550802751;R32IFDQQB81MXK;5;tem como arrepender não.
8550802751;R32IFDQQB81MXK;5;Se não conhece o autor vai no youtube e procura o canal dele (tem um canal que traduz os videos dele pra pt tbm).
8550802751;R1KUCUEB5VR07A;5;Ainda não terminei de ler, mas até onde li já me encantei com esse livro!!
8550802751;R1KUCUEB5VR07A;5;Nota-se que Jordan é um cara fabuloso, ele constrói bem as narrativas e seus exemplos no livro, a fim de deixar tudo bem claro para o leitor!
8550802751;R1KUCUEB5VR07A;5;Então, super recomendo.
8550802751;R2DCXJUJE0D7NJ;5;Minha admiração pelo Dr. Peterson vem de suas palestras.
8550802751;R2DCXJUJE0D7NJ;5;Sua coragem de enfrentar os progressistas com sua lógica impecável.
8550802751;R2DCXJUJE0D7NJ;5;Muito obrigado.
8550802751;RT92PVECQ7OTO;5;Excelente atendimento da Amazon, e ainda chegou antes do previsto!O livro é incrível e necessário para os tempos atuais onde as pessoas vivem uma vida cheia de opiniões e sem ação..,Vale muito a leitura!
8550802751;R2JJDNXKZBTYRB;5;Todos deveriam ler.
8550802751;R2JJDNXKZBTYRB;5;Livro de cabeceira.
8550802751;R2JJDNXKZBTYRB;5;Para ler e reler.
8550802751;R2JJDNXKZBTYRB;5;Tá explicado o porquê de Jordan Peterson ser o escritor mais badalado da atualidade.
8550802751;RU2MPPN2WTHCV;2;Eu esperava que fosse um livro psicológico, não religioso.
8550802751;RU2MPPN2WTHCV;2;As regras em si são interessantes e sensatas.
8550802751;RU2MPPN2WTHCV;2;Mas uma grande do livro parece ser um estudo da Bíblia, meio desconectado com as regras,o que torna a leitura muito desagradável.
8550802751;R2NUGIBCTS136S;5;Livro muito nom, a meio caminho entre “auto ajuda” e filosofia.
8550802751;R2NUGIBCTS136S;5;Reflexões profundas, ilustradas por raciocínios originais e interessantes.
8550802751;R2NUGIBCTS136S;5;Não é pra quem não gosta de pensar, ou de abordagens abstratas.
8550802751;RAFYA3LPJ7ZKN;5;Esse é um livro que todos deveriam trazer em sua cabeceira e ler reler muitas vezes.
8550802751;RAFYA3LPJ7ZKN;5;Ele consegue nortear nossas vidas de uma forma, que faz sentido.
8550802751;RGXXDN97ZM5EZ;5;Um ótimo livro, no início a leitura é um pouco chata  
8550802751;RGXXDN97ZM5EZ;5;mas não desista rsrs vai melhorando com um tempo e chega ao ápice, esse livro me ensinou tantas coisas.
8550802751;RGXXDN97ZM5EZ;5;Comprem vcs não se arrependerão.
8550802751;R2L6GG5Y4STM4B;5;Eu amei muito o livro, leio e releio.
8550802751;R2L6GG5Y4STM4B;5;Criei um respeito muito grande pelo Jordan, e mesmo nao concordando com algumas coisas respeito muito a opinião e visão dele.
8550802751;R2L6GG5Y4STM4B;5;É um livro sensacional.
8550802751;R2L6GG5Y4STM4B;5;A entrega foi rápida
8550802751;R3KUVE3QTHP0KX;3;O livro é bom, mas a editora economiza na qualidade.
8550802751;R3KUVE3QTHP0KX;3;Como sempre, folhas brancas em vez de ser amareladas como a maioria é hoje.
8550802751;R3KUVE3QTHP0KX;3; 
8550802751;R3KUVE3QTHP0KX;3;No Pai rico pai pobre também é são folhas brancas..
8550802751;R3KUVE3QTHP0KX;3;editora miserável
8550802751;R2VRY54B2K0KGX;5;Confesso que estou ainda lendo a introdução por falta de tempo ,mas o livro já me trouxe reflexões sobre muitas coisas ,é  uma delicia ler esse livro.
8550802751;RAZK7M9VVKUSU;5;Um dos melhores livros que eu já li e sem dúvida o melhor que li em 2018!!!
8550802751;RAZK7M9VVKUSU;5;Com uma linhagem clara, o Dr. Jordan Peterson consegue ir às profundezas da vida humana e resgatar de lá o que o nós temos de mais nobre e valioso.
8550802751;RAZK7M9VVKUSU;5;Não se assuste com o título, o livro não é de auto-ajuda, mas é impossível lê-lo sem reavaliar sua relação com a vida, trabalho, família e amigos.
8550802751;RAZK7M9VVKUSU;5;Leitura obrigatória!!
8550802751;RAZK7M9VVKUSU;5;!
8550802751;R34T4A1OPMAWH0;5;O Jordan Peterson traz uma teoria muito desafiadora para que possamos viver melhor, as 12 regras são bem fundamentadas e cheias de referência que enriquece a leitura e nosso conhecimento.
8550802751;R34T4A1OPMAWH0;5;Gostei muito deste livro.
8550802751;R34T4A1OPMAWH0;5;Vale a pena!!
8550802751;RJ4LPSSHG1LER;5;É difícil descrever a importância desse livro para o cenário atual, Jordan B. Peterson consegue nos iluminar em meio ao caos dos problemas da vida e do cotidiano.
8550802751;RHPRWE8RXXCCJ;3;Vi a foto aqui no site e o nome 12 regras é dourado, o que recebi foi um livro com nome impresso sem relevo e sem o dourado brilhante, preferia ter pago mais de quarenta por versão mais bonita.
8550802751;R3MZ6D667G8MD2;1;Ediçãozinha tosca, barata e triste.
8550802751;R3MZ6D667G8MD2;1;Essa editora ganhou minha antipatia e espero que ela perca os direitos sobre essa obra.
8550802751;R2STTWZAPUVW5A;5;Gostei do livro.
8550802751;R2STTWZAPUVW5A;5;Novas perspectivas de mundo a partir da leitura.
8550802751;R3H4IIF7GSY146;5;Chegou em perfeito estado e entregou no prazo.
8550802751;R3H4IIF7GSY146;5;Parabéns!!!
8550802751;R18JU1DLZUX06Z;3;O conteúdo do livro é sem igual, afinal, o escritor não é ninguém menos que Jordan Peterson.
8550802751;R18JU1DLZUX06Z;3;Infelizmente, um dos melhores escritores da atualidade não foi contemplado nessa tradução ao português, que é apressada.
8550802751;R3DVSLT42LWOWK;5;Terminando o livro e pronto para ler pela segunda vez!
8550802751;R3DVSLT42LWOWK;5;O livro é para quem quer encarar a realidade como ela é e assumir as responsabilidades inerentes de estar vivo, sem vitimismo e ciente do que é seu dever como ser humano.
8550802751;R1U9R68CV3QG4D;5;Leitura imperdível.
8550802751;R1U9R68CV3QG4D;5;Claro, objetivo e brilhantemente preciso nos argumentos.
8550802751;R1U9R68CV3QG4D;5;De uma inteligência perspicaz e elegante.
8550802751;RK78FD0DIOJYX;5;Além das lições muito interessantes, a forma de escrever é bela!
8550802751;RK78FD0DIOJYX;5;Cada capítulo cresce internamente em intensidade de argumentos e é coroado com a explicação dos seus nomes curiosos.
8550802751;RK78FD0DIOJYX;5;Leitura agradável demais e edificante!
8550802751;R1EBEMVYKBOSG8;5;O livro vem para lançar luz sobre a vida do leitor,  abrir os olhos para reslidades duras, mas inevitáveis , as quais devemos enfrentar.
8550802751;RKQXOB8N2ALP;1;Se tem um livro que me arrependi de comprar foi esse.
8550802751;RKQXOB8N2ALP;1;O conteúdo foge muito com a proposta do livro, é muito prolixo.
8550802751;R1KEY02J007JY1;5;Tipo de livro que é importante marcar as partes mais importantes para ler em um momento que esteja esquecendo dos principais princípios.
8550802751;R1KEY02J007JY1;5;Assertivo, o autor nos conduz de uma forma que as horas passam muito rápidas.
8550802751;R38YWN1DTILTGO;5;Eu recomendo que você comprei e leia com bastante atenção.
8550802751;R1MGKKMCKJOOLO;5;Pensei que seria mais fraco, me surpreendeu muito !!
8550802751;R1MGKKMCKJOOLO;5;O primeiro capitulo ficou aquém dos outros porém os outros são excelentes
8550802751;R2KGMKRER9GXPR;5;Muito bom livro que faz termos reflexões profundas sobre nossa responsabilidade nos problemas que enfrentamos, trazendo o leitor para o lugar de protagonista de sua vida ao torná-lo responsável pelo que lhe acontece.
8550802751;R1DVR65PCVDTYW;3;Adoro o autor, mas achei o livro prolixo demais.
8550802751;R1DVR65PCVDTYW;3;Sinti falta da objetividade que ele demonstra em suas palestras ou entrevistas.
8550802751;R1DVR65PCVDTYW;3;É um bom livro, mas poderia passar a mensagem de modo mais objetivo e menos redundante.
8550802751;R11QFQM7D3IKPY;4;Achei um pouco cansativo, meio difícil a linguagem pra mim.
8550802751;R11QFQM7D3IKPY;4;Mas foi bom .
8550802751;R11QFQM7D3IKPY;4;Consegui absorver muita coisa boa.
8550802751;R3FF6VDHAJZD6P;5;Impressionado com a clareza do conhecimento do autor.
8550802751;R1F7V57G9YXR7M;5;Jordan é incrível, a leitura é leve e prende a sua atenção, livro fácil de ler.
8550802751;R1F7V57G9YXR7M;5;Super recomendo.
8550802751;RPDXDMFKTPVET;5;Abrange um conhecimento vasto em cada explicação das 12 regras.
8550802751;R1CNFFEDBKBX85;3;O livro começa até interessante, mas no meio se torna bem cansativo.
8550802751;R1CNFFEDBKBX85;3;Acho que o autor poderia enxugar bem esse livro, ele aprofunda demais em assuntos desnecessários.
8550802751;R1HFEU8X74HNAC;3;O livro cansa para ler.
8550802751;R1HFEU8X74HNAC;3;Apensar de serem regras interessantes a maneira como é escrita torna-se muito cansativo.
8550802751;R1HFEU8X74HNAC;3;Tive que forçar muito para terminar de ler.
8550802751;R1HFEU8X74HNAC;3;Me decepcionei pelo que eu tinha ouvido falar do autor.
8550802751;R33YR2W2BIDKES;5;Esse livro é incrível, mas não tem como esperar menos vindo do incrível e pouco difundido aqui no Brasil, JordanPeterson!
8550802751;R33YR2W2BIDKES;5;Que sua sabedoria transcenda as atuais e próximas gerações de psicólogos!
8550802751;R4DG1D2F2URSS;5;Realmente essas 12 regras mudaram minha vida, um verdadeiro tapa na cara.
8550802751;R4DG1D2F2URSS;5;12 regras q eu gostaria de ter escutado no auge dos meus 15 anos meu pai me falar.
8550802751;R4DG1D2F2URSS;5;De fato Peterson é impressionante.
8550802751;R1A75HBCKGYNQO;5;Chegou muito antes do prazo, livro excelente.
8550802751;R1A75HBCKGYNQO;5;Já comprei outro para dar de presente.
8550802751;R1A75HBCKGYNQO;5;Um livro com presença obrigatória em qualquer biblioteca.
8550802751;R5NMNYLCHFDWD;5;Chegou no tempo estimado, veio muito bem embalado.
8550802751;R5NMNYLCHFDWD;5;Excelente autor e um conteúdo que vale muito a pena você estudar e levar para vida.
8550802751;R1JRX2VXGZXLF5;5;No começo achei o livro bem confuso, quase parei de ler, mas insisti e gostei do desenrolar do livro, os assuntos, as experiências do autor, achei muito bom, pretendo ler novamente.
8550802751;R2GJ3DYC8XC1Y;5;2 regras para a vida: um antídoto para o cais.
8550802751;R2GJ3DYC8XC1Y;5;Não é um livro bobo de autoajuda.
8550802751;R2GJ3DYC8XC1Y;5;Não há receitas de bolo.
8550802751;R2GJ3DYC8XC1Y;5;Gostei e recomendo.
8550802751;R2GJ3DYC8XC1Y;5;“Dias ruins podem ser consertados com coisas simples”.
8550802751;R6M295EMUV5H6;5;Recomendo a todos porque é um livro que dá um novo ponto de vista sobre aspectos relevantes da vida, além das excelentes lições.
8550802751;R6M295EMUV5H6;5;Não precisa concordar com tudo, mas é ótimo para refletir sobre as nossas ações.
8550802751;R2ZUN6RWXPWZNZ;5;Leitura obrigatória para os dias atuais.
8550802751;R2131XXMCJPY3E;5;Excelente leitura, e o produto veio certinho.
8550802751;R3KEY7AMNTCIS1;5;Não gostei pq o livro chegou amassado nas pontas.
8550802751;R3KEY7AMNTCIS1;5;E esse não é o primeiro que vem assim.
8550802751;R3KEY7AMNTCIS1;5;Pfv, coloquem produto  fragil  na imbalagem.
8550802751;R3KEY7AMNTCIS1;5; 
8550802751;R3KEY7AMNTCIS1;5;É chato comprar um livro e vim amassado.
8550802751;R3KEY7AMNTCIS1;5;De resto tá tudo ok!
8550802751;R2EY2WPSW91DIN;5;Bom para ler, para aprender, para aplicar!
8550802751;R3GP1FUTZ1IIS1;4;O livro é excelente se você souber aproveitar as partes interessantes, porque existem muitas partes bem cansativas de ler nesse livro.
8550802751;RIRTIMBENIASA;5;Apesar de ser uma leitura de fácil compreensão, eu não consegui lê-lo de uma vez, precisei dar pausas na leitura.
8550802751;RIRTIMBENIASA;5;Pois, é um livro que te faz refletir sobre alguns aspectos da própria vida.
8550802751;RIRTIMBENIASA;5;Não me pareceu um livro de autoajuda aliás, foi por isso que fui influenciada a compra-lo.
8550802751;R2U1W8WIFBJ7EF;5;Simplesmente Jordán Peterson!
8550802751;R2U1W8WIFBJ7EF;5;A tradução peca um pouco, mas não prejudica o entendimento.
8550802751;R2U1W8WIFBJ7EF;5;Apliquemos as regras, o mundo agradece!!
8550802751;R3PWHPTBJDGNPD;5;Vida é sofrimento é isso que vc vai aprender nesse livro e como lidar com esse sofrimento, assumindo responsabilidade e coragem, pra definir esse livro em uma frase e autoajuda com porrada
8550802751;RNZQ1XB4UZLQ9;5;Não há palavras para descrever a incrível experiência que tive com esse livro.
8550802751;RNZQ1XB4UZLQ9;5;Produto muito bem conservado.
8550802751;RNZQ1XB4UZLQ9;5;Um dia de atraso no prazo.
8550802751;RNZQ1XB4UZLQ9;5;Você que está pensando em comprar, faça.
8550802751;RNZQ1XB4UZLQ9;5;Peterson é o cara.
8550802751;R1Y2R6O0DM64HX;5;Como o próprio autor diz, você vai saber coisas que não sabia que sabia.
8550802751;R1RTLBBXN07KLS;5;Gostei muito do livro do dr. Peterson, e encontrei nele valiosas dicas para meu trabalho com meus pacientes e para minha vida.
8550802751;R1RTLBBXN07KLS;5;Parabéns à Amazon pela rapidez na entrega dos três livros pedidos.
8550802751;R366AQMKOR215R;5;Indescritível.
8550802751;R366AQMKOR215R;5;Uma manifestação do Ser.
8550802751;R366AQMKOR215R;5;Verdades profundas demais para serem de uma pessoa.
8550802751;R366AQMKOR215R;5;Ele afundou a si mesmo no restante da criação e trouxe o conhecimento mais precioso para uma alma humana.
8550802751;RT87ZRWYUO9X8;5;Se você precisa se orientar na vida.
8550802751;RT87ZRWYUO9X8;5;Esse livro tem de fazer parte do seu cotidiano.
8550802751;R2NTE5PM9KBFSO;1;Acabei de tirar o livro do plástico.
8550802751;R2NTE5PM9KBFSO;1;A vontade de ler se tornou em uma grande experiência de decepção.
8550802751;R2NTE5PM9KBFSO;1;As folhas do livro estão todas se soltando.
8550802751;R2NTE5PM9KBFSO;1;Péssimo!
8550802751;R36ZRRIOYU3FQI;5;Li o livro, muito bom, superou as minhas expectativas.
8550802751;R36ZRRIOYU3FQI;5;Em resumo: Foi um marco divisor da minha vida.
8550802751;R59G0JGWD1IUE;5;Ainda não li o livro, mas dei 5 estrelas para não fazer um desserviço a obra.
8550802751;R59G0JGWD1IUE;5;Porém fiquei decepcionado com as condições físicas do livro.
8550802751;R59G0JGWD1IUE;5; Ele veio solto e dançando dentro da embalagem.
8550802751;R59G0JGWD1IUE;5;Eu sou muito chato e zeloso com minhas coisas, se tratando de um livro recém comprado, nem se fala.
8550802751;R3AFHJ5EETU0OF;5;A entrega foi feita antes do prazo por empresa alternativa aos correios.
8550802751;R3AFHJ5EETU0OF;5;Isso foi fundamental devido a pandemia e a demora do órgão.
8550802751;R3AFHJ5EETU0OF;5;Agradeço o vendedor pela sensibilidade.
8550802751;R3AFHJ5EETU0OF;5;Produto excelente!
8550802751;RM5NH743MUL1X;5;Não tenho nada a reclamar da Amazon que entregou o pedido ainda antes do dia esperado.
8550802751;RM5NH743MUL1X;5;Já sobre o livro do Peterson, posso afirmar com certeza que é um livro que todo mundo deveria ler!
8550802751;R6M7GW7UYIYZ7;5;fiquei muito decepcionado com a compra tive meu cartão clonado na amazom, foi minha primeira e ultima compra nesse site,  madei um e-mail  e até agora nada de resposta, tive um prejuiso de 1200 reais
8550802751;R26PMSEXRY8X8L;5;Ótimo custo benefício, pois o produto é de muita qualidade.
8550802751;R26PMSEXRY8X8L;5;Chegou no prazo, bem embalado e com toda segurança.
8550802751;R27BT14ZBM9OAJ;5;Diversos temas são tratados em cada uma das regras exigindo uma releitura para melhor fixação do conteúdo.
8550802751;R27BT14ZBM9OAJ;5;Achei útil e creio que as regras podem ser usadas para ajudar as pessoas na condução das suas vidas.
8550802751;R32HII75N3UON9;3;Não dou 5 estrelas, porque recebi meu livro amassado e com plastico rasgado.
8550802751;R32HII75N3UON9;3;A única coisa  que  não veio danificado foi o envelope usado para  embrulhar.
